"Period","CWD.Status","Sex","Mean","SD","X0.025","X0.975"
"Pre-Harvest","Negative","Female",0.911,0.024,0.858,0.952
"","","Male",0.476,0.17,0.157,0.816
"","Positive","Female",0.596,0.12,0.345,0.81
"","","Male",0.063,0.108,0,0.408
"Post Bow/Archery 1","Negative","Female",0.856,0.029,0.795,0.907
"","","Male",0.303,0.17,0.048,0.703
"","Positive","Female",0.424,0.128,0.189,0.679
"","","Male",0.022,0.062,0,0.206
"Post Gun 1","Negative","Female",0.8,0.034,0.732,0.86
"","","Male",0.198,0.157,0.011,0.6
"","Positive","Female",0.299,0.125,0.096,0.565
"","","Male",0.01,0.041,0,0.108
"Post Bow/Archery 2","Negative","Female",0.783,0.035,0.711,0.849
"","","Male",0.175,0.15,0.008,0.574
"","Positive","Female",0.269,0.122,0.077,0.534
"","","Male",0.008,0.036,0,0.088
"Post Gun 2","Negative","Female",0.761,0.039,0.681,0.832
"","","Male",0.149,0.142,0.004,0.54
"","Positive","Female",0.233,0.118,0.055,0.495
"","","Male",0.006,0.031,0,0.065
